"Variables ->","GDP","GDP_RW","S","REM_GDP","CPI","CPIXFE","RS","RS_RW","CPI_RW","MB"
"Comments ->","Producto Interno Bruto real de Guatemala","Producto Interno Bruto de EEUU","Tipo de Cambio Nominal","","Indice de Precios al Consumidor","Indice de Inflación Subyacente","Tasa de interes de Política Monetaria","Tasa de Fondos Federales","","Base Monetaria"
"Class[Size] ->","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]"
".endhist","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4"
"2001Q1",70060.60000,14183.12000,7.70000,NaN,30.62458,103.21490,5.40000,5.29000,99.02047,11786.30000
"2001Q2",66509.10000,14271.69400,7.80000,NaN,31.07503,104.86879,4.98000,3.95000,98.37528,11885.43333
"2001Q3",66314.40000,14214.51600,7.95000,NaN,31.83870,107.62554,4.63000,2.75000,97.23208,12118.86667
"2001Q4",71106.30000,14253.57400,7.96000,NaN,32.48902,110.10112,4.52000,1.52000,94.07387,12996.61000
"2002Q1",72155.30000,14372.78500,7.91000,5.28262,33.41975,114.24026,5.25000,1.74000,94.86525,13657.64667
"2002Q2",69896.20000,14460.84800,7.90000,6.80431,33.91494,115.83188,4.39000,1.73000,95.76323,13553.05667
"2002Q3",70306.10000,14519.63300,7.78000,8.34552,34.09990,117.20012,4.45000,1.85000,96.91257,13403.46667
"2002Q4",73264.10000,14537.58000,7.65000,8.26074,34.54438,118.66802,2.22000,1.16000,96.65498,14972.40000
"2003Q1",75441.30000,14614.14100,7.91000,7.84877,35.34982,121.58003,1.41000,1.38000,99.35551,14874.46667
"2003Q2",71542.10000,14743.56700,7.92000,9.51912,35.69288,123.21340,1.10000,1.45000,97.58958,15291.06667
"2003Q3",71890.50000,14988.78200,7.98000,9.67602,36.03593,124.43507,1.45000,1.17000,97.70904,15138.40000
"2003Q4",74221.70000,15162.76000,8.03000,9.62267,36.56693,125.74182,1.83000,0.94000,98.87096,16270.83333
"2004Q1",76687.70000,15248.68000,8.10000,9.81902,37.67068,128.95015,1.86000,1.05000,101.34247,16274.13333
"2004Q2",73508.50000,15366.85000,7.94000,10.48482,38.33591,130.80048,2.26000,1.38000,102.38137,16293.33333
"2004Q3",74000.40000,15512.61900,7.90000,10.22654,38.93551,132.78171,2.08000,1.94000,103.98187,16411.80000
"2004Q4",77600.20000,15670.88000,7.78000,10.20580,39.94082,135.17592,2.68000,1.97000,104.31024,17571.73333
"2005Q1",79264.00000,15844.72700,7.62000,9.18473,40.97298,139.00891,2.75000,2.96000,107.25884,17880.56667
"2005Q2",77149.50000,15922.78200,7.61000,11.39630,41.70980,141.02637,3.00000,3.35000,108.22328,18374.66667
"2005Q3",75770.30000,16047.58700,7.62000,10.56430,42.61368,142.85321,3.61364,3.93000,111.71860,18571.43333
"2005Q4",78863.60000,16136.73400,7.61000,11.24404,43.36244,145.52367,4.11364,4.09000,110.55568,19898.66667
"2006Q1",83160.00000,16353.83500,7.62000,10.05022,43.95608,148.85318,4.25000,5.00000,111.27047,21063.03333
"2006Q2",79399.40000,16396.15100,7.61000,12.80472,44.85996,150.72707,4.57955,5.05000,115.13960,21823.15000
"2006Q3",80781.30000,16420.73800,7.61000,11.99289,45.04193,152.19937,5.00000,5.34000,114.64627,22130.83000
"2006Q4",85047.20000,16561.86600,7.60000,11.39738,45.87422,154.00319,5.00000,5.17000,114.20218,24360.06667
"2007Q1",88341.80000,16611.69000,7.69000,10.08697,47.04360,157.74100,5.02273,5.30000,115.48770,25310.10000
"2007Q2",85226.50000,16713.31400,7.68000,12.98089,47.24347,159.57806,5.50000,5.31000,118.62670,25454.86667
"2007Q3",85488.20000,16809.58700,7.70000,12.57596,48.34423,162.22974,5.52500,4.58000,120.05911,26350.26667
"2007Q4",89195.00000,16915.19100,7.63000,11.58103,49.88650,165.49956,6.28571,3.06000,124.56314,26964.66667
"2008Q1",90929.60000,16843.00300,7.64000,9.88594,51.32436,170.82788,6.53571,2.51000,130.09926,27036.63333
"2008Q2",90145.10000,16943.29100,7.49000,11.72844,53.64820,175.23350,6.75000,2.47000,138.65054,26332.63333
"2008Q3",88192.30000,16854.29500,7.46000,11.38630,54.50733,178.82147,7.25000,2.03000,133.17250,26882.60000
"2008Q4",91738.90000,16485.35000,7.71000,9.95890,54.57594,181.27634,7.25000,0.14000,114.96812,27615.00000
"2009Q1",90819.80000,16298.26200,8.08000,9.46120,53.88983,183.01790,6.45455,0.16000,114.28880,27085.46667
"2009Q2",89285.90000,16269.14500,8.13000,11.06688,53.97932,184.17564,5.54545,0.22000,119.20587,28420.93333
"2009Q3",89414.10000,16326.28100,8.32000,11.23295,54.52523,185.63206,4.63636,0.07000,120.07933,28908.73333
"2009Q4",93767.90000,16502.75400,8.33000,9.77853,54.42381,186.69626,4.50000,0.05000,122.68447,30177.33333
"2010Q1",93561.10000,16582.71000,8.02000,8.52706,56.00784,189.73293,4.50000,0.09000,124.41106,30763.60000
"2010Q2",92080.50000,16743.16200,8.01000,10.84244,56.17489,191.40466,4.50000,0.09000,124.07237,30473.23333
"2010Q3",91027.20000,16872.26600,8.08000,11.02630,56.57463,193.10437,4.50000,0.15000,124.95725,30983.70000
"2010Q4",96812.00000,16960.86400,7.98000,9.28919,57.35918,194.93187,4.50000,0.13000,129.70187,32459.63333
"2011Q1",97288.70000,16920.63200,7.71000,8.19381,58.74154,198.18808,4.50000,0.10000,136.82565,34074.96667
"2011Q2",96227.00000,17035.11400,7.79000,10.45642,59.78548,200.95480,4.75000,0.07000,139.29041,34160.56667
"2011Q3",96247.70000,17031.31300,7.85000,9.58608,60.67454,203.57285,5.00000,0.06000,139.21298,33679.86667
"2011Q4",100318.90000,17222.58300,7.80000,8.74648,60.91545,205.70279,5.50000,0.04000,138.24306,35147.06667
"2012Q1",101001.40000,17367.01000,7.73000,8.32961,61.47757,208.34830,5.50000,0.09000,140.26120,36029.73333
"2012Q2",98806.40000,17444.52500,7.85000,10.76924,61.86188,210.71082,5.50000,0.09000,135.97715,35517.83333
"2012Q3",98662.20000,17469.65000,7.98000,10.22471,62.66491,213.39328,5.00000,0.09000,138.34030,35628.33333
"2012Q4",103889.30000,17489.85200,7.89000,9.23999,63.01480,215.77321,5.00000,0.09000,137.19268,38710.63333
"2013Q1",103959.63670,17662.40000,7.81000,8.52350,64.14477,218.64848,5.00000,0.09000,138.63723,39142.30000
"2013Q2",103201.62100,17709.67100,7.82000,10.29687,64.82735,220.79778,5.25000,0.07000,136.60672,39560.80000
"2013Q3",102372.00720,17860.45000,7.94000,10.27525,65.30343,222.16410,5.25000,0.06000,137.12051,39349.00000
"2013Q4",106849.95530,18016.14700,7.86000,9.47586,65.77951,223.88231,5.00000,0.07000,135.75728,41016.60000
"2014Q1",108290.26910,17953.97400,7.73000,8.73257,66.22691,225.81155,5.00000,0.06000,138.38435,39187.66667
"2014Q2",107650.08680,18185.91100,7.80000,10.45688,66.85786,227.48311,4.75000,0.09000,137.56532,40730.23333
"2014Q3",106782.48640,18406.94100,7.72000,10.02184,67.55765,228.94087,4.50000,0.07000,135.49484,41421.86667
"2014Q4",112164.35610,18500.03100,7.62000,9.07917,67.71825,230.34260,4.00000,0.06000,129.37606,43136.06667
"2015Q1",113346.83420,18666.62100,7.63000,9.03372,67.83297,232.01505,3.50000,0.06000,125.53675,44871.50000
"2015Q2",111017.41370,18782.24300,7.65000,10.26562,68.45245,233.81508,3.50000,0.08000,126.09207,46926.20000
"2015Q3",112034.60230,18857.41800,7.69356,10.62437,68.82528,235.35757,3.25000,0.07000,122.05055,47044.80000
"2015Q4",116284.67470,18892.20600,7.61348,10.44565,69.79465,236.91228,3.00000,0.20000,119.48468,49168.00000
"2016Q1",115246.85890,19001.69000,7.71716,10.36289,70.72387,238.50305,3.00000,0.25000,117.84788,49246.56667
"2016Q2",115127.02170,19062.70900,7.64288,11.50976,71.48675,240.02773,3.00000,0.30000,120.77478,51007.10000
"2016Q3",114353.32040,19197.93800,7.52595,10.65576,71.96283,241.35876,3.00000,0.29000,120.56217,51528.70000
"2016Q4",120078.29560,19304.35200,7.50434,10.80894,72.74865,243.08667,3.00000,0.55000,121.48597,54306.36667
"2017Q1",120680.73470,19398.34300,7.35950,10.84967,73.55168,244.87363,3.00000,0.82000,122.34529,55385.33333
"2017Q2",117990.29560,19506.94900,7.34382,12.14487,74.60709,246.02280,3.00000,1.06000,122.09035,57135.80000
"2017Q3",117906.05720,19660.76600,7.30188,11.46010,75.10038,247.11717,3.00000,1.06000,123.90000,57348.46667
"2017Q4",122543.72730,19882.35200,7.34079,11.23442,76.87851,248.76115,2.75000,1.33000,125.18166,60455.43333
"2018Q1",123908.60850,20044.07700,7.39291,10.89571,76.59745,250.37573,2.75000,1.67000,126.42115,61548.13333
"2018Q2",123025.73090,20150.47600,7.48527,13.22687,77.43490,252.07639,2.75000,1.91000,128.12203,60606.60000
"2018Q3",122032.62570,20276.15400,7.65435,13.60190,78.51899,253.73604,2.75000,2.18000,127.54586,60887.80000
"2018Q4",126476.88960,20304.87400,7.73000,13.29671,78.65665,255.04651,2.75000,2.40000,125.04402,65008.96667
"2019Q1",128550.66620,20415.15000,7.69048,11.69625,79.79236,256.52210,2.75000,2.43000,126.74943,65607.83333
"2019Q2",127678.45620,20584.52800,7.70499,14.46129,81.15177,258.11246,2.75000,2.40000,125.75010,67174.93333
"2019Q3",126967.55610,20817.58100,7.70593,14.71691,79.93576,259.24808,2.75000,1.90000,125.03722,69237.46667
"2019Q4",132153.60460,20951.08800,7.68861,13.58352,81.33532,260.68234,2.75000,1.55000,125.00000,73930.16667
"2020Q1",129527.36870,20665.55300,7.68645,12.10995,81.20340,261.95306,2.75000,0.08000,121.74341,74066.96667
"2020Q2",116168.08700,19034.83000,7.69743,14.03148,83.09051,263.15210,2.00000,0.08000,120.49473,79003.20000
"2020Q3",125203.47980,20511.78500,7.75720,16.43817,83.90501,264.69360,1.75000,0.09000,123.19219,83942.40000
