"Variables ->","m_L_GDP","m_L_S","m_L_CPI","m_RS","m_L_CPIXFE","m_L_CPI_RW","m_RS_RW","m_L_GDP_RW_GAP","m_L_GDP_RW","m_REM_GDP","m_L_MB"
"Comments ->","Producto Interno Bruto real de Guatemala","Tipo de Cambio Nominal","Indice de Precios al Consumidor","Tasa de interes de Política Monetaria","Indice de Inflación Subyacente","","Tasa de Fondos Federales","Producto Interno Bruto de EEUU","Producto Interno Bruto de EEUU","","Base Monetaria"
"Class[Size] ->","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]"
".endhist","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4"
"2001Q1",1115.71159,204.12203,342.18029,5.40000,463.68132,459.53266,5.29000,1.05144,955.98078,NaN,937.46931
"2001Q2",1110.50941,205.41237,343.64045,4.98000,465.27099,458.87895,3.95000,0.96774,956.60334,NaN,938.30688
"2001Q3",1110.21623,207.31719,346.06826,4.63000,467.86580,457.71007,2.75000,-0.14062,956.20190,NaN,940.25187
"2001Q4",1117.19312,207.44290,348.09022,4.52000,470.13992,454.40804,1.52000,-0.57506,956.47630,NaN,947.24438
"2002Q1",1118.65760,206.81278,350.91470,5.25000,473.83038,455.24575,1.74000,-0.45411,957.30918,5.28262,952.20548
"2002Q2",1115.47666,206.68628,352.38558,4.39000,475.21398,456.18788,1.73000,-0.55911,957.92001,6.80431,951.43674
"2002Q3",1116.06138,205.15563,352.92944,4.45000,476.38829,457.38092,1.85000,-0.87370,958.32570,8.34552,950.32687
"2002Q4",1120.18260,203.47056,354.22449,2.22000,477.63298,457.11478,1.16000,-1.47507,958.44923,8.26074,961.39638
"2003Q1",1123.11101,206.81278,356.52933,1.41000,480.05727,459.87044,1.38000,-1.67896,958.97449,7.84877,960.74014
"2003Q2",1117.80414,206.93912,357.49511,1.10000,481.39178,458.07708,1.45000,-1.52936,959.85621,9.51912,963.50241
"2003Q3",1118.28994,207.69384,358.45166,1.45000,482.37841,458.19941,1.17000,-0.61259,961.50573,9.67602,962.49898
"2003Q4",1121.48118,208.31845,359.91442,1.83000,483.42308,459.38155,0.94000,-0.18865,962.65977,9.62267,969.71294
"2004Q1",1124.74966,209.18641,362.88820,1.86000,485.94259,461.85056,1.05000,-0.34737,963.22482,9.81902,969.73322
"2004Q2",1120.51563,207.19133,364.63870,2.26000,487.36731,462.87047,1.38000,-0.28904,963.99679,10.48482,969.85113
"2004Q3",1121.18258,206.68628,366.19068,2.08000,488.87065,464.42165,1.94000,-0.04442,964.94091,10.22654,970.57559
"2004Q4",1125.93253,205.15563,368.73989,2.68000,490.65770,464.73695,1.97000,0.28944,965.95595,10.20580,977.40468
"2005Q1",1128.05393,203.07764,371.29127,2.75000,493.45380,467.52449,2.96000,0.73407,967.05920,9.18473,979.14697
"2005Q2",1125.35004,202.94632,373.07362,3.00000,494.89469,468.41965,3.35000,0.59343,967.55062,11.39630,981.87282
"2005Q3",1123.54617,203.07764,375.21754,3.61364,496.18176,471.59832,3.93000,0.77229,968.33138,10.56430,982.93798
